"","abe_multi.id_x","abe_multi.x2","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.year_x","abe_multi.id_y","abe_multi.y","abe_multi.year_y","abe_multi.age_diff","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"1",433,1.72302159113163,"JASAC","CANP",1901,865,2.28102101008137,1900,1,2,0.5,FALSE
"2",433,1.72302159113163,"JASAC","CANP",1901,866,2.28102101008137,1900,1,2,0.5,FALSE
"3",150,-2.58276941198293,"GRAC","MALAN",1925,299,1.97885867095292,1923,2,2,0.5,FALSE
"4",150,-2.58276941198293,"GRAC","MALAN",1925,300,1.97885867095292,1923,2,2,0.5,FALSE
"5",500,0.149423677979164,"JASAC","ASANFA",1925,999,1.27205747414269,1925,0,2,0.5,FALSE
"6",500,0.149423677979164,"JASAC","ASANFA",1925,1000,1.27205747414269,1925,0,2,0.5,FALSE
"7",323,-0.579410421885123,"SANANT","CANG",1924,481,3.26443268046186,1925,1,4,0.25,FALSE
"8",323,-0.579410421885123,"SANANT","CANG",1924,482,3.26443268046186,1925,1,4,0.25,FALSE
"9",323,-0.579410421885123,"SANANT","CANG",1924,645,3.0632578898781,1924,0,4,0.25,FALSE
"10",323,-0.579410421885123,"SANANT","CANG",1924,646,3.0632578898781,1924,0,4,0.25,FALSE
"11",18,3.8880058166788,"WALAN","SNAT",1925,35,3.69454217913363,1924,1,4,0.25,FALSE
"12",18,3.8880058166788,"WALAN","SNAT",1925,36,3.69454217913363,1924,1,4,0.25,FALSE
"13",18,3.8880058166788,"WALAN","SNAT",1925,533,0.387301935009677,1925,0,4,0.25,FALSE
"14",18,3.8880058166788,"WALAN","SNAT",1925,534,0.387301935009677,1925,0,4,0.25,FALSE
"15",260,2.08604196372927,"LARAN","PATAR",1913,519,9.4187396941015,1913,0,2,0.5,FALSE
"16",260,2.08604196372927,"LARAN","PATAR",1913,520,9.4187396941015,1913,0,2,0.5,FALSE
"17",209,2.88807238731024,"ABAGAL","WALAN",1908,417,8.02099679891857,1906,2,2,0.5,FALSE
"18",209,2.88807238731024,"ABAGAL","WALAN",1908,418,8.02099679891857,1906,2,2,0.5,FALSE
"19",130,-1.51259118859445,"JASAF","WALAN",1914,259,-1.1100303124617,1914,0,2,0.5,FALSE
"20",130,-1.51259118859445,"JASAF","WALAN",1914,260,-1.1100303124617,1914,0,2,0.5,FALSE
"21",133,-0.321190493745798,"JA","CANP",1908,265,2.29679443704188,1908,0,2,0.5,FALSE
"22",133,-0.321190493745798,"JA","CANP",1908,266,2.29679443704188,1908,0,2,0.5,FALSE
"23",49,1.90262197016185,"JASAF","WALTAN",1909,97,3.70388629862728,1909,0,2,0.5,FALSE
"24",49,1.90262197016185,"JASAF","WALTAN",1909,98,3.70388629862728,1909,0,2,0.5,FALSE
"25",179,0.856141502682764,"MADASA","PATAR",1910,357,1.33554763433649,1910,0,2,0.5,FALSE
"26",179,0.856141502682764,"MADASA","PATAR",1910,358,1.33554763433649,1910,0,2,0.5,FALSE
"27",435,-3.2077293157121,NA,"BRADY",1919,869,0.0540813793022143,1919,0,2,0.5,FALSE
