"","prl_multi.id_x","prl_multi.x1","prl_multi.x2","prl_multi.f_name_nysiis","prl_multi.l_name_nysiis","prl_multi.year","prl_multi.id_y","prl_multi.y","prl_multi.f_name_nysiis_1","prl_multi.l_name_nysiis_1","prl_multi.year_1","prl_multi.true_match","prl_multi.posterior","prl_multi.n"
"1",2,FALSE,-2.91020700387679,"MACAL","WALTAN",1904,2,-1.34645569588922,"MACAL","WALTAN",1904,TRUE,0.852517035510752,1
"2",3,FALSE,1.58694682797052,"RAN","GADWAN",1923,3,1.51004864736839,"RAN","GADWAN",1923,TRUE,0.852517035510752,1
"3",6,FALSE,-0.261162934862475,"EN","SNAT",1910,6,3.76321375995091,"EN","SNAT",1910,TRUE,0.852517035510752,1
"4",375,TRUE,-2.24433634203534,"ZACARY","MALAN",1911,7,4.6526773769487,"ZACARY","MALAN",1910,FALSE,0.852517035510752,3
"5",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1909,7,4.6526773769487,"ZACARY","MALAN",1910,FALSE,0.852517035510752,3
"6",8,TRUE,-2.11455765100964,"MAT","MALAN",1918,8,-0.401294647242321,"MAT","MALAN",1918,TRUE,0.852517035510752,1
"7",11,TRUE,1.74173185118737,"ANDR","ASANFA",1901,11,3.25088892957664,"ANDR","ASANFA",1900,TRUE,0.852517035510752,1
"8",12,TRUE,-2.10904008027703,"ABAGAL","PATAR",1900,12,-0.409147683913573,"ABAGAL","PATAR",1900,TRUE,0.852517035510752,1
"9",14,TRUE,0.485385181408393,"JAS","SNAT",1913,14,6.25864098971375,"JAS","SNAT",1914,TRUE,0.852517035510752,1
"10",15,TRUE,0.134589589993542,"BRAN","MALAN",1925,15,1.1317279478192,"BRAN","MALAN",1925,TRUE,0.852517035510752,1
"11",16,TRUE,-0.191698476061407,"JA","ANDARS",1904,16,1.5637516497883,"JA","ANDARS",1905,TRUE,0.852517035510752,1
"12",594,FALSE,1.58805355157089,"JA","ANDARS",1906,16,1.5637516497883,"JA","ANDARS",1905,FALSE,0.852517035510752,2
"13",22,FALSE,0.379621516309851,"JACAB","SNAT",1911,22,2.25565265579687,"JACAB","SNAT",1912,TRUE,0.852517035510752,1
"14",28,TRUE,0.478195774670051,"GRAC","WALPAR",1906,28,2.22015713896889,"GRAC","WALPAR",1906,TRUE,0.852517035510752,1
"15",33,TRUE,1.25397997004474,"ZACARY","MALAN",1904,33,5.60095545801417,"ZACARY","MALAN",1904,TRUE,0.852517035510752,1
"16",35,TRUE,-0.598853887820897,"ZACARY","ANDARS",1910,35,1.939739153447,"ZACARY","ANDARS",1910,TRUE,0.852517035510752,1
"17",922,FALSE,1.15671837206614,"DANAL","ANDARS",1905,36,0.431464227989178,"DANAL","ANDARS",1906,FALSE,0.852517035510752,2
"18",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1909,37,4.24320790462722,"ZACARY","MALAN",1909,FALSE,0.852517035510752,3
"19",43,FALSE,-0.752010905106865,"ANDR","FASAR",1907,43,-1.25833849001905,"ANDR","FASAR",1907,TRUE,0.852517035510752,2
"20",44,FALSE,1.66368725878264,"JA","BRADY",1912,44,1.26850304039892,"JA","BRADY",1912,TRUE,0.852517035510752,1
"21",139,TRUE,-0.486230895259796,"ALAXAN","WALAN",1909,47,2.78858488819425,"ALAXAN","WALTAN",1909,FALSE,0.852517035510752,3
"22",52,FALSE,1.48252620568879,"ALAS","CANP",1909,52,2.13642131850845,"ALAS","CANP",1908,TRUE,0.852517035510752,1
"23",991,FALSE,-1.68865296700377,"RACAL","MALAN",1900,56,1.88605777222827,"RACAL","MALAN",1901,FALSE,0.852517035510752,2
"24",553,FALSE,0.921690646648024,"RACAL","MALAN",1902,56,1.88605777222827,"RACAL","MALAN",1901,FALSE,0.852517035510752,2
"25",60,TRUE,1.17750214010001,"DANAL","ANDARS",1903,60,4.08621487468834,"DANAL","ANDARS",1903,TRUE,0.852517035510752,1
"26",61,FALSE,0.365815885606774,"HANAH","MALAN",1906,61,1.15502357592593,"HANAH","MALAN",1906,TRUE,0.852517035510752,1
"27",62,FALSE,1.53410553350012,"JASAC","ANDARS",1900,62,2.63793598807401,"JASAC","ANDARS",1900,TRUE,0.852517035510752,1
"28",65,FALSE,-0.195686454002108,"HANAH","CANG",1924,65,2.93678934302227,"HANAH","CANG",1924,TRUE,0.852517035510752,2
"29",66,FALSE,-0.0810087723414604,"SARAH","CRASTA",1901,66,4.33832646523064,"SARAH","CRASTA",1901,TRUE,0.852517035510752,1
"30",67,TRUE,1.47278299965648,"BRANDA","ASANFA",1914,67,4.87227242386438,"BRANDA","ASANFA",1915,TRUE,0.852517035510752,1
"31",68,TRUE,0.951423087453068,"JASAC","CANG",1916,68,3.1771204207117,"JASAC","CANG",1917,TRUE,0.852517035510752,1
"32",541,TRUE,1.28211710629075,"EN","ANDARS",1902,78,1.13977131274025,"EN","ANDARS",1902,FALSE,0.852517035510752,2
"33",79,TRUE,0.394413785235701,"ALAS","WALPAR",1913,79,3.55920410278876,"ALAS","WALPAR",1913,TRUE,0.852517035510752,1
"34",380,FALSE,0.170592524585998,"JACAB","BRADY",1905,80,3.06293055102639,"JACAB","BRADY",1905,FALSE,0.852517035510752,2
"35",82,FALSE,-1.27139965087436,"JAN","CRASTA",1919,82,-0.589319327122587,"JAN","CRASTA",1919,TRUE,0.852517035510752,1
"36",90,TRUE,-0.832389686705484,"SANANT","CRASTA",1906,90,2.16305124277654,"SANANT","CRASTA",1906,TRUE,0.852517035510752,1
"37",91,TRUE,-2.15858418229761,"JACAB","BRADY",1919,91,-1.25590787570472,"JACAB","BRADY",1920,TRUE,0.852517035510752,1
"38",97,TRUE,-0.139526070324541,"NACAL","AVAL",1915,97,1.95247466769912,"NACAL","AVAL",1916,TRUE,0.852517035510752,1
"39",772,FALSE,-2.44160952973925,"ALAS","FASAR",1902,102,0.437517996761441,"ALAS","FASAR",1901,FALSE,0.852517035510752,2
"40",102,TRUE,-1.25112367319742,"ALAS","FASAR",1900,102,0.437517996761441,"ALAS","FASAR",1901,TRUE,0.852517035510752,1
"41",103,FALSE,1.97142028585009,"NACAL","BRADY",1911,103,4.2918074899786,"NACAL","BRADY",1911,TRUE,0.852517035510752,1
"42",117,TRUE,0.572832143667407,"OLAV","GADWAN",1917,105,-3.24795772388282,"OLAV","GADWAN",1918,FALSE,0.852517035510752,2
"43",108,TRUE,-1.39224941782356,"MAGAN","WALAN",1905,108,1.63706800812058,"MAGAN","WALAN",1905,TRUE,0.852517035510752,1
"44",110,FALSE,-0.0143388172831722,"VACTAR","JASAN",1917,110,2.83391478753753,"VACTAR","JASAN",1917,TRUE,0.852517035510752,1
"45",112,TRUE,1.32663923166844,"SANANT","WABSTA",1902,112,4.17798063806793,"SANANT","WABSTA",1901,TRUE,0.852517035510752,1
"46",113,FALSE,0.426781816408204,"ALAXAN","AVAL",1913,113,2.89253021094112,"ALAXAN","AVAL",1914,TRUE,0.852517035510752,1
"47",114,FALSE,0.309446816326138,"ENLY","WABSTA",1918,114,2.05157368787921,"ENALY","WABSTA",1917,TRUE,0.852517035510752,2
